source,title,description,text,url,publishedAt,emotion,summary
Biztoc.com,Elon Musk took a chainsaw to the US government. Tesla is taking the hit,,"Elon Musk has long been credited with turning Tesla into a beacon of innovation, the visionary who pushed the world into an era of electrification. But his slide into politics specifically his alignment with President Trump and activities within the federal government has dragged This story appeared on techcrunch.com , 2025-05-05 19:50:06.",https://biztoc.com/x/2df26c4ef8042d8b,2025-05-05 19:50:06+00:00,neutral,Elon Musk has long been credited with turning Tesla into a beacon of innovation. But his slide into politics specifically his alignment with President Trump and activities within the federal government has dragged.
TechCrunch,Elon Musk took a chainsaw to the US government Tesla is taking the hit,,"Elon Musk has long been credited with turning Tesla into a beacon of innovation, the visionary who pushed the world into an era of electrification. But his slide into politics specifically his alignment with President Trump and activities within the federal government has dragged Tesla into uncertainty. For many would-be Tesla buyers, the brand has lost its progressive luster. And while Musk has long been the face of Tesla, that link has taken a negative turn as the billionaire oversees mass layoffs and the elimination of federal programs via the Department of Government Efficiency. Teslas disappointing first-quarter earnings, which saw profits drop 71% amid weakened sales and anti-Musk sentiment, demonstrate just how much the brand has fallen out of favor. The company reported 336,681 deliveries in the first three months of 2025, down from 495,570 in Q4 2024 and 386,810 in the first quarter of last year. Thats off the back of an unimpressive 2024, which saw fewer deliveries than the year prior amid production delays and increased EV competition. For many, Musks political activities have turned Tesla into a symbolic pariah. Tesla trade-ins have hit record highs, while sales in Europe have dropped. Foreign leaders are calling for boycotts and the automakers stock price has lost about half its value since December. All the while, protesters continue to assemble outside Tesla showrooms, dealerships, and even charging stations in an effort to accelerate the automakers brand devaluation and with it, they hope, Musks wealth. They have a certain significant public image problem thats really something we havent seen before in this industry, Sean Tucker, lead editor at Kelley Blue Book, told TechCrunch. Even one of Teslas most unwavering bulls, Dan Ives, has begged Musk to focus less on politics and more on his business or else unfortunately darker times are ahead for Tesla. And even though Musk said last month that hed take a step back from DOGE, hes not giving up on it either. To combat the effect this might have on Tesla, Musk has and likely will continue to lean on his sales pitch that Tesla isnt an automaker, its an AI company, one that will someday commercialize autonomous vehicles and humanoid robots. The question now is whether the Tesla brand can recover. Techcrunch event Exhibit at TechCrunch Sessions: AI Secure your spot at TC Sessions: AI and show 1,200+ decision-makers what youve built without the big spend. Available through May 9 or while tables last. Exhibit at TechCrunch Sessions: AI Secure your spot at TC Sessions: AI and show 1,200+ decision-makers what youve built without the big spend. Available through May 9 or while tables last. Berkeley, CA | BOOK NOW Below are the moments, which TechCrunch will continue to update, that are shaping perception of the Tesla brand and may have a lasting effect on its future. Drop in European sales Elon Musk Speaks at election campaign launch of AfD, Germanys far-right party. Image Credits:Hendrik Schm",https://techcrunch.com/2025/05/05/elon-musk-took-a-chainsaw-to-the-us-government-tesla-is-taking-the-hit/,2025-05-05 00:00:00,fear,"Elon Musk has long been credited with turning Tesla into a beacon of innovation. But his slide into politics specifically his alignment with President Trump and activities within the federal government has dragged Tesla into uncertainty. The company reported 336,681 deliveries in the first three months of 2025, down from 495,570 in Q4 2024 and 386,810 in first quarter of last year. Thats off the back of an unimpressive 2024, which saw fewer deliveries than the year prior amid productio."
ABC News,OpenAI says its nonprofit will continue to control its business,,"OpenAI is reversing course and said Monday its nonprofit will continue to control the business that makes ChatGPT and other artificial intelligence products After months spent pursuing a plan to convert itself into a for-profit business, OpenAI is reversing course and said Monday its nonprofit will continue to control the company that makes ChatGPT and other artificial intelligence products. We made the decision for the nonprofit to stay in control after hearing from civic leaders and having discussions with the offices of the Attorneys General of California and Delaware, said CEO Sam Altman in a letter to employees. Altman and the chair of OpenAIs nonprofit board, Bret Taylor, said the board made the decision for the nonprofit to retain control of OpenAI. The nonprofit already has a for-profit arm, but that arm will be converted into a public benefit corporation that has to consider the interests of both shareholders and the mission, Taylor said. OpenAIs co-founders, including Altman and Tesla CEO Musk, originally started it as a nonprofit research laboratory on a mission to safely build whats known as artificial general intelligence, or AGI, for humanitys benefit. Nearly a decade later, OpenAI has reported its market value as $300 billion and counts 400 million weekly users of ChatGPT, its flagship product. OpenAI first outlined plans last year to convert its core governance structure but faced a number of challenges. One is a lawsuit from Musk, who accuses the company and Altman of betraying the founding principles that led Musk to invest in the charity. A federal judge last week dismissed some of Musk's claims and allowed others to proceed to a trial set for next year. OpenAI also faced scrutiny from the top law enforcement officers in Delaware, where the company is incorporated, and California, where it operates out of a San Francisco headquarters.",https://abcnews.go.com/US/wireStory/openai-reverses-nonprofit-continue-control-business-121482166,,neutral,OpenAI is reversing course and said Monday its nonprofit will continue to control the company that makes ChatGPT and other artificial intelligence products. CEO Sam Altman: We made the decision for the nonprofit to stay in control after hearing from civic leaders and having discussions with the offices of the Attorneys General of California and Delaware.
Electrek,Chery is deploying an army of blonde humanoid robots called Mornine to sell its cars [Video],,"If you thought Tesla or XPengs bipedal humanoid robots were a creepy glimpse into the future, wait until you see what Chinese automaker Chery Automotive is deploying. Alongside business partner AiMOGA, Chery is encouraging its dealers to purchase a Mornine robot to help sell vehicles to customers. Mornine definitely wont scare anyone away, right? Chery Automotive has been developing vehicles for nearly 30 years in China and operates under the ownership of the Wuhu municipal government, where it is headquartered. Weve previously covered several of Cherys sub-brands, including Luxeed, and Omoda. In addition to cars, Chery has become yet another automaker exploring bipedal humanoid robots. In June 2024, Chery announced a strategic partnership with AI and robotics specialist AiMOGA to develop a new humanoid robot called Mornine, promising to usher in a wholly innovative customer ecosystem service system. Less than a year later, Mornine was strutting her stuff around Cherys booth at the Shanghai Auto Show before a crowd of the blonde robots stood behind Zhang Guibing, president of Chery International, during a dealer and media event in its home city of Wuhu. Advertisement - scroll for more content Wed argue that bipedal humanoid robots are already too close to a Terminator-like dystopia. Hence, adding hair and makeup (and some surprising junk in Mornines trunk) makes things a helluva lot more creepy. You have to listen to her speak in the video below. Source: Chery Automotive Cherys Mornine robot is awesome, but gives us the creeps While Mornine is new to us, the sunglass-clad, ponytailed robot from Chery and AiMOGA has been in the public eye for about a year now. It was only during Cherys recent press events, however, that we learned how Mornine is expected to support the automaker. She(?) will be your local showroom specialist, of course! According to Chery Internationals president, the market for humanoid robots has more potential in the future than vehicles, and AiMOGA is the real future for the Chery company. Zhang said Mornine is the same price as a car, but could serve as a home assistant, or you can buy a second robot to help you at work. However, personal robots are still more science fiction with an emphasis that leans more toward fiction, so Chery wants to get the word out about its technology and the use cases it can one day provide the world. To do so, Chery is hoping to deploy the Mornine robots to vehicle showrooms to assist customers in learning more about available models (see more in the video below). Those arent just cool shades AiMOGA equipped Mornine with they house surround-view vision. Mornine also has fully flexible hands that can serve customers drinks and female-like vocal capabilities to answer vehicle questions. Zhang told the crowd of over 3,000 in Wuhu that Chery would offer a discount on Mornine to any interested customers, although that amount was not publicly revealed. One Mornine robot has already been working on a tr",http://electrek.co/2025/05/05/chery-deploying-blonde-humanoid-robots-called-mornine-to-sell-cars-video/,2025-05-05 00:00:00,neutral,"Chery Automotive has partnered with AiMOGA to develop a bipedal humanoid robot called Mornine. Chery is encouraging its dealers to purchase a MORNine robot to help sell vehicles to customers. The automaker has been developing vehicles for nearly 30 years in China and operates under the ownership of the Wuhu municipal government, where it is headquartered. In June 2024, Chery announced a strategic partnership with AI and robotics specialist AiMogA. Less than a year later, Mornin was strutting her stuff around Cherys booth at the Shanghai Auto Show."
Biztoc.com,"Tesla Stock Falls On European Sales Decline, Rising Competition: What's Going On?",,"Tesla Inc. (NASDAQ:TSLA) shares are trading lower Monday after industry data showed a drop in new car sales in Spain, which appears to be adding to concerns over European performance. What To Know: New registration data from Spanish industry group ANFAC showed that Tesla sold 571 units This story appeared on benzinga.com , 2025-05-05 17:48:35.",https://biztoc.com/x/042183d99e09f415,2025-05-05 17:48:35+00:00,neutral,Tesla Inc. shares are trading lower Monday after industry data showed a drop in new car sales in Spain. New registration data from Spanish industry group ANFAC showed that Tesla sold 571 units.
The Times of India,"Europe pushes back against US tariffs, saying 'No thanks' to buying American",,"Live Events For motorcycle lovers in Sweden, Harley-Davidson is the hottest brand on the road. Jack Daniels whiskey beckons from the bar at British pubs. In France, Levis jeans are all about chic.But in the tumult of President Donald Trump 's trade war with Europe, many European consumers are starting to avoid US products and services in what appears to be a decisive and potentially long-term shift away from buying American, according to a new assessment by the European Central Bank In April, Trump imposed a 10% blanket tariff on America's trading partners and threatened ""reciprocal tariffs"" on many of those, including the European Union. Companies like Tesla and McDonald's are seeing customers in Europe put off by ""Made in America.""""The newly imposed US trade tariffs on European products are causing European consumers to think twice about what's in their shopping cart,"" the ECB wrote in a blog post about its research on consumer behavior. ""Consumers are very willing to actively move away from US products and services.""Europeans had already begun testing grassroots boycotts on American products, including Heinz ketchup and Lay's potato chips, shortly after Trump took office. His threats to take over Greenland, part of Denmark, energised Danes to organize no-buy campaigns on Facebook. Tesla owners in Sweden slapped ""shame"" bumper stickers on their cars to distance themselves from Elon Musk, the Tesla CEO who is one of Trump's top advisers.But Europeans' anguish over Trump's treatment of America's longtime allies has hardened as he has moved to rewire world trade with steep global tariffs, the central bank found.Trump took particular aim at the European Union, which he called ""very, very bad to us"" for not buying more from the United States, and threatened the bloc with a 20% ""reciprocal"" tariff last month. Such talk bewildered many Europeans and rattled EU leaders, who retaliated with a 25% duty on many U.S. goods.Both sides called a temporary truce after Trump abruptly reversed course and delayed tariffs until the summer. But the 10% baseline tariff is still in place, and a trans-Atlantic trade war could easily flare again.And even if a trade deal is reached, Europe's newfound wariness of its longtime ally will not easily be unwound. The ECB study found that even if a mere 5% tax were placed on American products sold in Europe, Europeans would still be inclined to shun them.What is new, the central bank said, is a ""preference"" among European consumers ""to move away from U.S. products and brands altogether,"" no matter what the cost. That was the case even for households that could bear the brunt of higher prices.""Even though they could afford more expensive U.S. products and services, they consciously choose alternatives,"" the bank said. ""This suggests that consumers' reactions may not just be a temporary response to tariff increases, but instead signal a possible long-term structural shift in consumer preferences away from U.S. products and brand",https://economictimes.indiatimes.com/tech/technology/europe-pushes-back-against-us-tariffs-saying-no-thanks-to-buying-american/articleshow/120906620.cms,,fear,"European consumers are starting to avoid US products and services, ECB says. In April, President Donald Trump imposed a 10% blanket tariff on America's trading partners. Companies like Tesla and McDonald's are seeing customers in Europe put off by ""Made in America"" ""The newly imposed US trade tariffs on European products are causing European consumers to think twice about what's in their shopping cart,"" the ECB wrote in a blog post about its research on consumer behavior. ""Consumers are very willing to actively move away from US products,"" it added."
Biztoc.com,"Tesla (NASDAQ: TSLA) Bull, Base, & Bear Price Prediction and Forecast",,"Shares of Tesla Inc. (NASDAQ:TSLA) may be catching the eye of investors looking for a buy-low opportunity, but if that includes you, proceed with caution. Since reaching its all-time high of $479.86 on Dec. 17, 2024, the stock has plummeted 42.18%, including a loss of 35.19% since This story appeared on 247wallst.com , 2025-05-05 16:23:26.",https://biztoc.com/x/eeb62b39c9fb6dd0,2025-05-05 16:23:26+00:00,fear,"Since reaching its all-time high of $479.86 on Dec. 17, 2024, the stock has plummeted 42.18%, including a loss of 35.19% since."
The Times of India,"S&P 500, Nasdaq slip after Trump's fresh tariffs at start of Fed-decision week",,"Live Events (You can now subscribe to our (You can now subscribe to our ETMarkets WhatsApp channel The S&P 500 and the Nasdaq were lower on Monday after U.S. President Donald Trump rekindled worries about the fallout of a global trade war by introducing new tariffs, while focus remained on the Federal Reserve 's monetary policy decision later this week.On Sunday, Trump announced a 100% tariff on movies produced outside the U.S. but offered little clarity on how the levies would be implemented.Several movie and television production companies took a hit. Netflix fell 2.1% and was set to snap an 11-session winning streak, while Amazon.com was down 1.2%. Paramount Global slipped 1%.However, the top indexes were well above their session lows, as investors hoped for some reprieve on the trade tariff front with negotiation talks underway.""The market has a slight positive lean towards it right now, believing that these trade tariffs are either going to be reduced or they're going to come to some type of an agreement,"" said Robert Pavlik, senior portfolio manager at Dakota Wealth.Markets were also taking a pause after the S&P 500 notched its ninth session of gains on Friday, a streak last seen in 2004.At 11:30 a.m. ET, the Dow Jones Industrial Average rose 26.93 points, or 0.07%, to 41,344.36, the S&P 500 lost 21.19 points, or 0.37%, to 5,665.48 and the Nasdaq Composite lost 93.56 points, or 0.52%, to 17,884.17.Most megacap stocks were lower, with Tesla and Apple down over 3% each, while gains in some financial stocks buoyed the Dow.Energy stocks were the biggest loser, down 1.7% as crude prices dropped on anticipation of increased supply by OPEC+ countries.Class B shares of Berkshire Hathaway were down 4.4% after Warren Buffett said he will step down as CEO of the conglomerate. The stock pressured the S&P 500 financials sector .Meanwhile, an ISM survey showed services sector's growth picked up in April as orders increased and indicated a buildup in inflation pressures.The spotlight will be on the Fed this week, which is widely expected to keep interest rates on hold. Investors will closely monitor the commentary from central bank policymakers to gauge their approach to monetary policy easing this year amid tariff impacts.Traders are pricing in 25 basis points of easing by the Fed by July, and see a total of 80 points of cuts by the end of the year, according to data compiled by LSEG.On the earnings front, investor attention is on how companies are navigating tariff-induced uncertainty.Tyson Foods dropped 9.2% after the meat packer missed quarterly revenue expectations.U.S.-listed shares of gold miners Gold Fields Ltd and Anglogold Ashanti gained 8% and 4.5%, respectively, tracking higher gold prices.Skechers jumped about 25% after the footwear maker agreed to be taken private by 3G Capital in a $9.4 billion deal.Declining issues outnumbered advancers by a 1.17-to-1 ratio on the NYSE and by a 1.23-to-1 ratio on the Nasdaq.The S&P 500 posted seven new 52-",https://economictimes.indiatimes.com/markets/stocks/news/sp-500-nasdaq-slip-after-trumps-fresh-tariffs-at-start-of-fed-decision-week/articleshow/120905512.cms,,fear,"The S&P 500 and the Nasdaq were lower on Monday. U.S. President Donald Trump rekindled worries about the fallout of a global trade war by introducing new tariffs. Netflix fell 2.1% and was set to snap an 11-session winning streak. Amazon.com was down 1.2%. Paramount Global slipped 1%. However, the top indexes were well above their session lows, as investors hoped for some reprieve on the trade tariff front with negotiation talks underway."
Thegatewaypundit.com,Legal Immigrant from Africa Has Message for Spoiled Protesting Leftists: How can you hate one man just because he love his country? (Video),,"Leftists across the country, many of whom are Boomers trying to relive their glory days of the 60s, continue to protest against Donald Trumps efforts to Make America Great Again. While they lecture us to believe all women, they shout about bringing back a man who woke up in the middle of the night to slap his wife. They shout about DOGE finding diabolical waste of taxpayers hard earned money across every component of the federal government because, apparently, they want the waste. A legal immigrant from Africa, whose name is Fayz, had strong words for spoiled protestors and their endless public tantrums. Fayz shared, Ive never seen such hate in a country like America. The way they hate only one man. Americans have been spoiled, and they think that the more they make noise, the more they get things done. To get things done, calls for what? Pragmatic assessment on how youre going to get things done. Not this wasting of time and just protesting somebody who loves this country. In my life, Ive never seen such hate in a country like America, the way they hate only one man. How is that possible? How can you hate one man just because he love his country? What is this? I travel all the way from Africa to come to this country legally to make sure I realize the American dream. My kids are born here. Watch: Immigrant from Africa argues with democrats at a protest (part4) #Trump #Maga pic.twitter.com/nl3BJFc4l1 Never Woke (@NeverWokeX) May 5, 2025 Fayz spent some time arguing with the leftist protestors who, as expected, didnt want to hear his perspective. (Part one) Immigrant from Africa argues with democrats at a protest (part1) #Trump #Maga pic.twitter.com/mTZOtIYa3F Never Woke (@NeverWokeX) May 5, 2025 What you are doing is just sheer waste of time! (Part two) Immigrant from Africa argues with democrats at a protest (part2) #Trump #Maga pic.twitter.com/hMqnil7zsa Never Woke (@NeverWokeX) May 5, 2025 America is the greatest country on earth. (Part three)",https://www.thegatewaypundit.com/2025/05/legal-immigrant-africa-has-message-spoiled-protesting-leftists/,2025-05-05 16:15:33+00:00,anger,"A legal immigrant from Africa, whose name is Fayz, had strong words for spoiled protestors and their endless public tantrums. Fayz shared, Ive never seen such hate in a country like America. The way they hate only one man. Americans have been spoiled. To get things done, calls for what? Pragmatic assessment on how youre going to get thingsdone. Not this wasting of time and just protesting somebody who loves this country."
Washingtonspectator.org,"Americas Slide into Authoritarianism, as seen from TED 2025",,"Historians (if they exist in the future and any records of this period survive) will note this month as one where the United States slipped fully into authoritarianism. Incompetence, luck, and real leadership may yet intervene, but we have already crossed several red lines warned about by experts. At the TED conference this past week in Vancouver, British Columbia, about 1,700 multidisciplinary thinkers gathered to hear and discuss dozens of prepared talks. But the real action was among the attendees, who gathered all week in impromptu salon discussions to share their concerns about the state of the world and what can be done to change course. Here are some of the most discussed topics and themes. Its a Coup Carole Cadwalladr, a journalist who has reported on tech overreach and the rise of data-driven authoritarianism, delivered a powerful talk in which she correctly stated what many are afraid to admit: Its a coup. The purchase of an American president (and American sovereignty) by Elon Musk is unprecedented, and it appears to be advancing unabated. In her conference-opening talk, she also confronted OpenAI CEO Sam Altman about the theft of her intellectual property to train the companys AI systems. When TEDs Chris Anderson brought up this concern with Altman in an interview during the final conference session (with Cadwalladr applauding) Altmans response directed to her was, Clap all you want to about that. Enjoy. When Cadwalladr confronted him again privately backstage, he waved her off, citing fair use. While the TED community is comprised of a wide range of people, a broad majority of participants appeared to align with Cadwalladr, agreeing that AI companies are overreaching, and violating property laws. Shortly after the interview with Altman, Twitter cofounder Jack Dorsey seemed to offer support for Altmans view, posting delete all ip law on X, with Elon Musk replying, I agree. Crossing the Rubicon into Authoritarianism In the course of just a few days, Americans have cataloged a laundry list of signs that the country has reached a tipping point into authoritarianism: SignalGate; Liberation Day tariffs; reversal of (some) tariffs (maybe); deportations to El Salvador; defiance of the Supreme Court; asserting that home growns (aka citizens) are next; taking control of Columbia University by placing it into receivership; bullying law firms to provide pro-bono services supportive of the regime; indiscriminate revocation of student visas; calling for the revocation of the broadcast license for CBS over dislike of 60 Minutes content; attempts to criminalize media figures like Norm Eisen; investigation of former Trump administration officials Miles Taylor and Chris Krebs on grounds of treason; forcing Americans to use X to interact with the Social Security administration; widespread DOGE cuts of programs and agencies without Congressional approval; decline of the dollar under pressure from tariffs and market chaos. The list goes on and on. People",https://washingtonspectator.org/americas-slide-into-authoritarianism-as-seen-from-ted-2025/,2025-04-16 00:00:00,neutral,"Incompetence, luck, and real leadership may yet intervene, but we have already crossed several red lines warned about by experts. Carole Cadwalladr, a journalist who has reported on tech overreach and the rise of data-driven authoritarianism, delivered a powerful talk in which she correctly stated what many are afraid to admit: Its a coup. The purchase of an American president (and American sovereignty) by Elon Musk is unprecedented. The real action was among the attendees who gathered all week in impromptu salon discussions."
New York Post,Elon Musks security guards at Fort Knox Texas compound called cops on neighbor they thought was naked: report,,"High fences make bad neighbors. At least thats what those living near Elon Musks Fort Knox high-walled compound near Austin, Texas, claim including allegations that the moguls security forces called the cops on one neighbor for allegedly standing naked in the street. Paul Hemmer, a retired real estate agent and head of the neighborhood homeowners association in West Lake Hills, has been among the most vocal residents complaining about Musks alleged zoning code violations. 4 Elon Musk reportedly converted his suburban Austin mansion into his own Fort Knox. REUTERS He told the New York Times that he has been under constant surveillance from Musks security cameras, which were installed on the grounds of a property that the billionaire mogul purchased with the intention of merging with two other adjacent lots to serve as a compound for him, his 13 kids and their mothers. I call that place Fort Knox, Hemmer told the Times. Last year, Musks security team accused Hemmer of indecent behavior, alleging he was nude outside his home. Hemmer denied that he was naked and said he was on his property wearing black underwear. On another occasion, Hemmer stopped to urinate while walking his dog which Musks security surveillance captured. The cameras got me, Hemmer told the Times. Its scary they have guys sitting and watching me pee. 4 West Lake Hills, Texas is an affluent suburb of Austin not far from the banks of the Colorado River. Getty Images/iStockphoto Hemmers outrage at Musk prompted him to fly a video-equipped drone over his property in a bid to document alleged violations, the Times reported. Hemmer and other residents of an upscale cul-de-sac in West Lake Hills, an affluent suburb just west of Austin, launched a formal complaint against Musk after he moved in to their neighborhood in 2022. The worlds richest man whose portfolio of companies includes Tesla, SpaceX, X and Neuralink, purchased the $6 million, 6,900-square-foot mansion through a limited liability company. Musks arrival in the neighborhood, however, was anything but subtle as neighbors soon observed unsettling changes, the Times reported. Workers installed a towering 16-foot chain-link fence around the property significantly exceeding local height restrictions accompanied by outward-facing surveillance cameras. The fence is 10 feet higher than zoning ordinances permit, according to the Times. Traffic congestion soon became another sore point. Residents noted fleets of vehicles, particularly Teslas, routinely parked on their previously serene streets. Security personnel, identifiable by their firearm holsters, changed shifts three times daily, adding to neighborhood frustrations, according to the Times. The scale of the construction also violated at least six city ordinances, the Times reported. Musks representatives sought to retroactively gain permission for the various construction projects in and around the property, but were denied last month, according to the outlet. 4 Musk has reported",https://nypost.com/2025/05/05/business/elon-musks-security-guards-called-cops-on-neighbor-they-thought-was-naked/,2025-05-05 00:00:00,disgust,"Elon Musk reportedly converted his suburban Austin mansion into his own Fort Knox. Paul Hemmer, a retired real estate agent and head of the neighborhood homeowners association in West Lake Hills, has been among the most vocal residents complaining about Musks alleged zoning code violations. Last year, Musks security team accused Hemmer of indecent behavior, alleging he was nude out in the street. He told the New York Times that he has been under constant surveillance fromMusks security cameras."
Newser,Musk's Most Important Mission Isn't DOGE or EVs,,"Elon Musk is shifting away from DOGE to refocus on Tesla, and James Pethokoukis writes in a Washington Post essay that it can't happen soon enough. The reason is not because of politics or even electric cars. Pethokoukis, a senior fellow at the American Enterprise Institute, makes the case that it's essential Musk return to Tesla because ""the company's future, and perhaps the world's, rests on building a different product: the perfect robot."" Tesla is working on a prototype of a humanoid robot called Optimus, and Musk has predicted that much of Tesla's future value rests on it. And yes, Musk loves to over-hype things, but Pethokoukis agrees with the sentiment that humanoid robots are on the cusp of changing the world, much in the same way smartphones have.",https://www.newser.com/story/368171/musks-most-important-mission-isnt-doge-or-evs.html,2025-05-05 15:28:00-05:00,neutral,Elon Musk is shifting away from DOGE to refocus on Tesla. James Pethokoukis says it can't happen soon enough. Tesla is working on a prototype of a humanoid robot.
The Daily Caller,Prosecutor Who Let Tesla Vandal Off Easy Now Under DOJ Probe For Race-Based Policy,,"The Department of Justice (DOJ) is looking into whether a Minnesota prosecutors office is violating the Constitution by pledging to factor defendants skin color into plea deals. Assistant Attorney General for Civil Rights Harmeet Dhillon announced on Saturday that the DOJ will review the new policy at Hennepin County Attorney Mary Moriartys office to see whether the [office] is engaged in a pattern or practice of depriving persons of rights, as described in a letter to Hennepin County. The probe adds to ongoing scrutiny of Moriartys policies since she came into the spotlight in April for refusing to prosecute a state official who vandalized Tesla vehicles. This week we @TheJusticeDept @CivilRights opened a racial discrimination pattern and practice investigation into Hennepin County, Minnesotas recently announced policy of taking race into consideration in plea offers. More to come. pic.twitter.com/VLn1998Obl AAGHarmeetDhillon (@AAGDhillon) May 4, 2025 The letter came in response to an April memo from Moriartys office that says prosecutors negotiating plea deals should consider the person charged as a whole person, including their racial identity and age and address racial disparities in the justice system. The memo pairs the racial and age considerations with an overall strategy to give defendants a nonincarceration option based on prosecutors individual analyses. While these factors should not be controlling, they should be part of the overall analysis, reads the memo. (RELATED: Prosecutor Under Fire Over Tesla Vandal Case Decides Its Time To Focus On Racial Disparities In Sentencing) The DOJs letter called the policy discriminatory. It also said Dhillon will lead a comprehensive review of all policies and practices at the office that may involve the illegal consideration of race in prosecutorial decision-making. The use of racial identity in prosecutorial decisions, including whether to depart from Sentencing Guidelines, is another example of how deeply Critical Race Theory has penetrated society, Cornell law professor William A. Jacobson told the Daily Caller News Foundation. Jacobson founded the Equal Protection Project, an initiative by the conservative Legal Insurrection Foundation. What once was a fringe academic theory has expanded from higher education into society, including the legal system, Jacobson said. Moriartys office did not immediately respond to a request for comment from the DCNF, nor has it responded to several other DCNF inquiries since April about Moriartys policies. A spokesperson told FOX9 KMSP that it will cooperate with any resulting investigation and were fully confident our policy complies with the law. Dhillon previously told the DCNF that she would return the DOJs Civil Rights Division to its traditional, core functions such as combatting race-preferential policies. She did not immediately respond to a request for comment. Employers that discriminate against people on the basis of race and use quotas in hiring that",https://dailycaller.com/2025/05/05/prosecutor-who-let-tesla-vandal-off-easy-now-under-doj-probe-for-race-based-policy/,2025-05-05 00:00:00,anger,The Department of Justice is looking into whether a Minnesota prosecutors office is violating the Constitution by pledging to factor defendants skin color into plea deals. Assistant Attorney General for Civil Rights Harmeet Dhillon announced on Saturday that the DOJ will review the new policy at Hennepin County Attorney Mary Moriartys office. The probe adds to ongoing scrutiny of Moriarty's policies since she came into the spotlight in April for refusing to prosecute a state official who vandalized Tesla vehicles.
The Times of India,"If Elon Musk quits as CEO, Tesla's valuation could drop by a massive 25%, warns Gary Black; here's a complete breakdown of what he said",,"Gary Black Reacts to Rumors of Elon Musks Departure From Tesla Im of the opinion that if @Elonmusk gave up his CEO role at $TSLA but continued in some role as Chief Technology Officer or Chief Product Officer, TSLA stock would fall by 5-10%. If Elon left TSLA altogether I believe TSLA stock would fall by 20-25%. For that reason I think pic.twitter.com/ZwJ62gEXSB Gary Black (@garyblack00) May 1, 2025 Live Events Elon Musk Replies to Rumors It is an EXTREMELY BAD BREACH OF ETHICS that the @WSJ would publish a DELIBERATELY FALSE ARTICLE and fail to include an unequivocal denial beforehand by the Tesla board of directors! gorklon rust (@elonmusk) May 1, 2025 More Tesla Bulls Weigh In FAQs (You can now subscribe to our (You can now subscribe to our Economic Times WhatsApp channel After speculation swirled around the potential for Tesla CEO Elon Musk to step down and replace him, a Tesla bull Gary Black, managing partner at The Future Fund LLC, was quick to shoot down the rumour, and also mentioned the consequences if this actually happens, as per a report.Black addressed this on social media platform X(previously Twitter), he wrote, ""Im of the opinion that if @Elonmusk gave up his CEO role at $TSLA but continued in some role as Chief Technology Officer or Chief Product Officer, TSLA stock would fall by 5-10%,"" as per his X post.Black went on to say, ""If Elon left TSLA altogether I believe TSLA stock would fall by 20-25%."" emphasizing that ""For that reason I think the odds are low that the Board chooses someone to replace him,"" as per his X post.For context, Musk has long been a key driver in Tesla's success and its market value. Tesla's market cap is now at $880 billion, and Musk's leadership is perceived as essential in keeping that value, as per Benzinga.Black's remarks came within hours after Musk himself reacted to the rumours in an X post. He responded to a Wall Street Journal report of his possible removal, terming it as an extremely bad breach of ethics and accusing it of being a deliberately false article, as per Musk's X post.Though Black's critique is severe, it's not so far out of line with other Tesla bulls. Dan Ives, a Wedbush Securities analyst, also commented on the rumours and opined that Musk will continue to be CEO for at least five years, as per Benzinga. Ives further opined that the rumours of Musk leaving might be nothing more than a ""warning shot"" by the board, according to Benzinga.There have been reports suggesting that Teslas board might be considering replacing Musk, as per Benzinga. However, Musk has denied it.Black suggested that Musks departure would result in a significant drop in Teslas stock, possibly wiping out $220 billion in shareholder value, as per Benzinga.",https://economictimes.indiatimes.com/news/international/us/if-elon-musk-quits-as-ceo-teslas-valuation-could-drop-by-a-massive-25-warns-gary-black-heres-a-complete-breakdown-of-what-he-said/articleshow/120904128.cms,,fear," speculation swirled around the potential for Tesla CEO Elon Musk to step down and replace him. Tesla bull Gary Black, managing partner at The Future Fund LLC, was quick to shoot down the rumour, and also mentioned the consequences. Gary Black Reacts to Rumors of Elon Musks Departure From Tesla Im of the opinion that if @Elonmusk gave up his CEO role at $TSLA but continued in some role as Chief Technology Officer or Chief Product Officer, TSLA stock would fall by 5-10%."
